Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
IT31011,"The Society's Sicilian Reserve Red 2017",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT31011
FC40071,"Domaine Laborie, Pays d'Oc 2020",Red Wine,12.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=FC40071
RH57581,"Côtes-du-Rhône, Domaine Jaume 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=RH57581
BJ8771,"The Society’s Beaujolais-Villages 2020",Red Wine,13.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=BJ8771
IT30761,"Baccolo Appassimento Rosso Veneto 2019",Red Wine,13.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30761
IT30241,"The Society's Montepulciano d'Abruzzo 2019",Red Wine,13.5%,£7.75,Bottle,£93,Case of 12,/shop/ProductDetail.aspx?pd=IT30241
CL241,"The Society's Claret 2019",Red Wine,13.5%,£7.25,Bottle,£87,Case of 12,/shop/ProductDetail.aspx?pd=CL241
PW8611,"The Society's Portuguese Red, Península de Setúbal 2020",Red Wine,13.5%,£5.95,Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=PW8611
AR4361,"The Society’s Argentine Malbec 2020",Red Wine,14.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=AR4361
FC39961,"Gamay, Jacques Dépagneux, Vin de France 2020",Red Wine,12%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=FC39961
SP16361,"Navajas Crianza, Rioja 2016",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=SP16361
SP16181,"The Society's Rioja Crianza 2017",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP16181
AR4381,"The Society's Exhibition Mendoza Malbec 2019",Red Wine,13.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AR4381
