Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
RH56981,"The Society's Côtes-du-Rhône 2019",Red Wine,14%,£8.50,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=RH56981
IT31011,"The Society's Sicilian Reserve Red 2017",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=IT31011
SP16181,"The Society's Rioja Crianza 2017",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=SP16181
IT30241,"The Society's Montepulciano d'Abruzzo 2019",Red Wine,13.5%,£7.95,Bottle,£80,Case of 12,/shop/ProductDetail.aspx?pd=IT30241
RH57581,"Côtes-du-Rhône, Domaine Jaume 2019",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=RH57581
FC38721,"Duo du Midi, Pays d'Oc 2019",Red Wine,13%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC38721
CE10901,"Lascar Classic Carmenère 2019",Red Wine,13%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CE10901
CL241,"The Society's Claret 2019",Red Wine,13.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=CL241
RH56921,"Ventoux Les Traverses, Paul Jaboulet Aîné 2019",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=RH56921
BJ8481,"The Society's Exhibition Fleurie 2019",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=BJ8481
BJ8491,"Château d'Emeringes, Beaujolais-Villages Vieilles Vignes 2019",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8491
SP16271,"Sabina Tempranillo, Navarra 2019",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SP16271
CB5961,"Château Lary Tagot, Bordeaux 2018",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CB5961
BJ8551,"The Society’s Beaujolais-Villages 2019",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8551
FC39821,"Bin #008 Manseng Noir 2019",Red Wine,12%,£9.95,Bottle,,,/shop/ProductDetail.aspx?pd=FC39821
CB6131,"Château Lamothe Saint Germain, Bordeaux 2019",Red Wine,14.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=CB6131
IT30781,"Montepulciano d'Abruzzo, Vigna Corvino 2019",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT30781
CE10991,"The Society's Chilean Carmenère Rapel Valley 2019",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CE10991
FC39731,"Minervois, Plaisir d'Eulalie, Château Sainte Eulalie 2019",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39731
AR4361,"The Society’s Argentine Malbec 2020",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=AR4361
IT29861,"The Society's Barbera d'Asti Superiore 2018",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT29861
IT29871,"The Society's Valpolicella Ripasso 2018",Red Wine,13.5%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=IT29871
CE10971,"Undurraga Candelabro Itata Cinsault 2019",Red Wine,13.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=CE10971
FC38331,"Domaine Laborie, Pays d'Oc 2019",Red Wine,12.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=FC38331
US9371,"The Society's California Old-Vine Zinfandel 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=US9371
AR4381,"The Society's Exhibition Mendoza Malbec 2019",Red Wine,13.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AR4381
FC40561,"Manseng Noir, Côtes de Gascogne, Producteurs Plaimont 2019",Red Wine,12%,£9.95,Bottle,£59.70,Case of 6,/shop/ProductDetail.aspx?pd=FC40561
FC36871,"The Society's French Grenache 2018",Red Wine,13.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC36871
SP15711,"The Society's Southern Spanish Red, Jumilla 2019",Red Wine,14%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=SP15711
SP15361,"Glorioso Crianza, Rioja 2016",Red Wine,14%,£9.50,Bottle,£96,Case of 12,/shop/ProductDetail.aspx?pd=SP15361
US9321,"Brazin Lodi Old-Vine Zinfandel 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=US9321
GR1691,"Xinomavro Jeunes Vignes, Thymiopoulos 2019",Red Wine,13%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=GR1691
FC38911,"Syrah-Mourvèdre, Côtes de Thongue, Domaine La Condamine L'Evêque 2019",Red Wine,13%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC38911
IT30191,"Cirò Rosso Gaglioppo, Santa Venere 2018",Red Wine,13.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=IT30191
RH60081,"Clos des Cazaux, Vin de France, Non-Vintage",Red Wine,14%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=RH60081
FC38581,"The Society's French Pinot Noir 2019",Red Wine,13%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=FC38581
SA16281,"The Society's Exhibition Pinotage, Stellenbosch 2018",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16281
CM16811,"Château Charmail, Haut-Médoc 2012",Red Wine,13%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CM16811
AR4321,"Weinert Carrascal Corte Tinto Mendoza 2017",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AR4321
FC38541,"The Society's Corbières 2018",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC38541
AU23451,"The Society's Australian Shiraz 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=AU23451
BG371,"Bulgarian Heritage Mavrud, Via Vinera 2017",Red Wine,13.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=BG371
IT30141,"Nero d'Avola Terre Siciliane, Paolini 2019",Red Wine,12%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=IT30141
BJ8501,"The Society's Exhibition Moulin-à-Vent 2018",Red Wine,13.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8501
RH57481,"Côtes-du-Rhône Rive Droite Rive Gauche 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=RH57481
PW8301,"AdegaMãe Lisboa Valley Selection Red 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=PW8301
IT29951,"Aglianico del Vulture, Le Ralle 2017",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT29951
CE11311,"The Society’s Chilean Cabernet Sauvignon, Maipo 2019",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CE11311
IT30811,"Salice Salentino Riserva, Vallone 2017",Red Wine,13.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30811
IT30761,"Baccolo Appassimento Rosso Veneto 2019",Red Wine,13.5%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=IT30761
SP15691,"Viña Zorzal Garnacha, Navarra 2019",Red Wine,13.5%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=SP15691
FC39961,"Gamay, Jacques Dépagneux, Vin de France 2020",Red Wine,12%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC39961
BJ8531,"Stéphane Aviron, Beaujolais Quincié 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8531
CB5941,"Château Canada, Bordeaux Supérieur 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CB5941
RH57171,"Lirac Rouge La Fermade, Domaine Maby 2018",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=RH57171
AR4341,"Vistalba Corte C 2015",Red Wine,14%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=AR4341
PW7991,"Crasto, Douro 2018",Red Wine,14.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=PW7991
RH57501,"Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH57501
SA16311A,"Percheron Shiraz Mourvèdre Swartland 2020",Red Wine,14.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16311A
CE11111,"Lascar Classic Cabernet Sauvignon 2019",Red Wine,13%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CE11111
PW8031A,"Esporão Monte Velho Tinto, Alentejano 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=PW8031A
RH50561,"The Society's Exhibition Gigondas 2016",Red Wine,15%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=RH50561
SP15841,"Casa La Rad Solarce, Rioja 2018",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=SP15841
RH57421,"Costières de Nîmes La Ciboise, Chapoutier 2019",Red Wine,15%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=RH57421
AU22601,"The Society’s Exhibition Victoria Shiraz 2018",Red Wine,14.8%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=AU22601
FC39711,"Fitou Origines, Domaine Bertrand-Bergé 2018",Red Wine,14.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39711
CE11521,"Lascar Classic Merlot 2020",Red Wine,13%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CE11521
BG411,"Villa Melnik Syrah 2018",Red Wine,14.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=BG411
CB6161,"Château L’Aiguille du Pin, Blaye Côtes de Bordeaux 2015",Red Wine,13%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=CB6161
FC38921,"Saint-Chinian, Domaine Raynier 2019",Red Wine,14%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC38921
GR1721,"Mitravelas 'Red on Black' Agiorgitiko 2019",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=GR1721
CM23191,"Château Peyrabon, Haut-Médoc 2009",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=CM23191
BJ8471,"Jacques Dépagneux, Beaujolais-Villages Cuvée Annie 2019",Red Wine,12.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8471
SA16631,"Boekenhoutskloof 'The Chocolate Block', Swartland 2019",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SA16631
CE11391,"The Society's Chilean Pinot Noir, Leyda 2020",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=CE11391
CL231,"The Society's Côtes de Bordeaux 2018",Red Wine,14.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=CL231
RH56922,"Half bottle of Ventoux Les Traverses, Paul Jaboulet Aîné 2019",Red Wine,14.5%,£5.50,Half Bottle,£66,Case of 12,/shop/ProductDetail.aspx?pd=RH56922
SA16181,"The Wolftrap, Western Cape 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SA16181
IT29911,"The Society's Primitivo di Manduria 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=IT29911
SA15571,"A Fistful of Schist Reserve Cinsault-Shiraz-Mourvèdre, Swartland 2019",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SA15571
IT30371,"Nero d'Avola La Ferla, Sicilia 2019",Red Wine,13%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30371
CE11231,"The Society's Exhibition DO Los Lingues, Colchagua Carmenère 2019",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=CE11231
GE14141,"Spätburgunder, Markgräflerland, Martin Wassmer 2018",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=GE14141
RH57161,"Grignan-les-Adhémar, Delas 2019",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=RH57161
CB5911,"Château de la Grave ‘Caractère', Côtes de Bourg 2017",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=CB5911
SP15331,"Bóhorquez Reserva, Ribera del Duero 2010",Red Wine,14%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=SP15331
CM20631,"The Society's Exhibition Pauillac 2011",Red Wine,13.5%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=CM20631
CB6151,"Château La Grave de Bertin Réserve, Bordeaux 2019",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB6151
NZ11971,"The Society's Exhibition Central Otago Pinot Noir 2019",Red Wine,13.5%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=NZ11971
FC40071,"Domaine Laborie, Pays d'Oc 2020",Red Wine,12.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=FC40071
FC40101,"Cantoiseau Rouge, Vin de France 2020",Red Wine,12.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=FC40101
CL242,"Half bottle of The Society's Claret 2019",Red Wine,13.5%,£4.50,Half Bottle,£108,Case of 24,/shop/ProductDetail.aspx?pd=CL242
SP14411,"Navajas Crianza, Rioja 2015",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=SP14411
SP15461,"Momo Vendimia Seleccionada, Ribera del Duero 2016",Red Wine,14%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=SP15461
IT30851,"The Society’s Chianti 2018",Red Wine,12.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=IT30851
RH56982,"The Society's Côtes-du-Rhône 2019",Red Wine,14%,£4.95,Half Bottle,£59,Case of 12,/shop/ProductDetail.aspx?pd=RH56982
RH57621,"The Society's Exhibition Crozes-Hermitage 2019",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57621
LE1111,"Hochar 2017",Red Wine,14%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1111
FC39751,"Domaine Félines-Jourdan Rouge, Hérault 2019",Red Wine,13.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC39751
IT30091,"Rosso Piceno, Tenute Pieralisi 2017",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=IT30091
NZ12321,"Martinborough Vineyards Te Tera Martinborough Pinot Noir 2019",Red Wine,13.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=NZ12321
SA16241,"Perdebee Shiraz, Darling 2017",Red Wine,13.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=SA16241
CS11511,"Château de Musset, Lalande-de-Pomerol 2015",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=CS11511
RH57181,"The Society's French Syrah 2019",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=RH57181
AU23261,"Victory Hotel Australian Shiraz-Cabernet Sauvignon 2020",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=AU23261
IT29601,"Brindisi Rosso Vigna Flaminio, Vallone 2017",Red Wine,13%,£8.95,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29601
CM23461,"Château Constant Lesquireau, Haut-Médoc 2018",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=CM23461
BJ8591,"The Society's Exhibition Morgon 2019",Red Wine,13.5%,£9.50,bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=BJ8591
HU1491,"Pinot Noir, Ostoros 2018",Red Wine,13%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=HU1491
CE11071,"Koyle Don Cande Secano Interior Itata Cinsault 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE11071
SP16261,"Cruz de Piedra Garnacha, Calatayud 2019",Red Wine,14.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16261
LO15601,"Saint-Pourçain La Réserve Spéciale 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=LO15601
CM23481,"Château des Moulins, Médoc 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CM23481
RH49945,"5-Litre Box of Côtes-du-Rhône, Famille Jaume",Red Wine,14.5%,£45,Box,,,/shop/ProductDetail.aspx?pd=RH49945
IT29641,"Valpolicella, Allegrini 2019",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=IT29641
PW8391,"OMG, Lisboa 2018",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=PW8391
PW7961,"Old Vines in Young Hands Tinto 2017",Red Wine,13.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=PW7961
PW7901,"The Society's Exhibition Douro 2017",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=PW7901
SA14891,"‘Dirt Track' Cinsault by Duncan Savage, Swartland 2018",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SA14891
FC38231,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2017",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=FC38231
NZ12441,"Grove Mill Marlborough Pinot Noir 2019",Red Wine,14%,£12.50,Bottle,£75,CASE6,/shop/ProductDetail.aspx?pd=NZ12441
CB5921,"Château Bel Air Perponcher Rouge Réserve, Bordeaux 2018",Red Wine,13.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB5921
BJ8552,"Half bottle of The Society’s Beaujolais-Villages 2019",Red Wine,13.5%,£4.95,Half Bottle,£118,Case of 24,/shop/ProductDetail.aspx?pd=BJ8552
IT30461,"Valpolicella Ripasso Superiore Capitel San Rocco, Tedeschi 2017",Red Wine,14.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=IT30461
IT29681,"Valpolicella Valpantena, Torre del Falasco 2019",Red Wine,12.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29681
SP16331,"The Society's Exhibition Rioja Reserva 2015",Red Wine,14%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=SP16331
CM20561,"The Society's Exhibition Haut-Médoc 2016",Red Wine,13.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=CM20561
IT30071,"Primitivo di Manduria Archidamo 2018",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=IT30071
SP16221,"La Rioja Alta Viña Ardanza Reserva, Rioja 2012",Red Wine,14.5%,£25,Bottle,£300,Case of 12,/shop/ProductDetail.aspx?pd=SP16221
US9471,"Lemelson Thea's Selection Willamette Valley Pinot Noir 2017",Red Wine,13.8%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=US9471
RH57001,"The Society's Exhibition Vacqueyras 2018",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH57001
CS11552,"Half bottle of Château de la Commanderie, Lalande-de-Pomerol 2016",Red Wine,13.5%,£9.50,Half Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CS11552
AA3061,"The Society's Blaufränkisch 2018",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AA3061
CE11441,"Koyle Los Lingues Single Vineyard Alto Colchagua Reserva Carmenère 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE11441
IT30801,"Susumaniello Salento Rosso, Vallone 2017",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=IT30801
LO15151,"Touraine Rouge 'La Croix Angier', Alpha Loire 2018",Red Wine,12.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=LO15151
AA3151,"Familie Mantler Zweigelt 2019",Red Wine,13.5%,£8.95,Bottle,£53.50,CASE6,/shop/ProductDetail.aspx?pd=AA3151
SP16361,"Navajas Crianza, Rioja 2016",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=SP16361
CB5951,"Château Le Bédat, Bordeaux 2019",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB5951
CS11041,"The Society's Exhibition Pomerol 2015",Red Wine,14%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=CS11041
SP15921,"Papa Luna Garnacha Syrah Mazuelo, Calatayud 2018",Red Wine,15%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SP15921
BJ8401,"Saint-Amour, Domaine Des Côtes de la Roche 2018",Red Wine,13%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8401
PW8251,"Carlos Lucas Ribeiro Santo Tinto, Dão 2019",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=PW8251
SP16231,"Blau, Montsant 2019",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16231
LO15661,"Chinon ‘Le Temps des Cerises', Domaine de la Noblaie 2019",Red Wine,13%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=LO15661
NZ12421,"Dog Point Marlborough Pinot Noir 2018",Red Wine,13%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=NZ12421
IT30491,"Biferno Rosso Riserva, Palladino 2017",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30491
IT29941,"Aglianico del Vulture 'Alvolo', Alovini 2017",Red Wine,14%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=IT29941
IT29581,"Teroldego Rotaliano Riserva Castel Firmian Mezzacorona 2015",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29581
IT30782,"Half bottle of Montepulciano d'Abruzzo Vigna Corvino 2019",Red Wine,13%,£4.95,Half Bottle,£59,Case of 12,/shop/ProductDetail.aspx?pd=IT30782
CB6181,"Château Thieuley Rouge, Bordeaux 2016",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB6181
BJ8752,"Half bottle of The Society's Exhibition Fleurie 2020",Red Wine,13.5%,£5.95,Half Bottle,£142,Case of 24,/shop/ProductDetail.aspx?pd=BJ8752
SP16171,"The Society's Exhibition Rioja Reserva 2014",Red Wine,14%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=SP16171
AU23191,"Blind Spot Touriga Nacional 2020",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=AU23191
RH57071,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2019",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH57071
SP15911,"Tobelos Crianza, Rioja 2016",Red Wine,13.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=SP15911
